client_id,round,norm
f0009_06,1,"tensor(0.2714, requires_grad=True)"
f0001_41,1,"tensor(0.1822, requires_grad=True)"
f0002_01,1,"tensor(0.2251, requires_grad=True)"
f0008_45,1,"tensor(0.1982, requires_grad=True)"
f0004_09,1,"tensor(0.1478, requires_grad=True)"
f0002_01,2,"tensor(0.1558, requires_grad=True)"
f0003_42,2,"tensor(0.0965, requires_grad=True)"
f0005_26,2,"tensor(0.1019, requires_grad=True)"
f0001_41,2,"tensor(0.1337, requires_grad=True)"
f0009_06,2,"tensor(0.1677, requires_grad=True)"
f0003_42,3,"tensor(0.0741, requires_grad=True)"
f0005_26,3,"tensor(0.0832, requires_grad=True)"
f0002_01,3,"tensor(0.1121, requires_grad=True)"
f0008_45,3,"tensor(0.0853, requires_grad=True)"
f0004_09,3,"tensor(0.0791, requires_grad=True)"
f0006_12,4,"tensor(0.1105, requires_grad=True)"
f0002_01,4,"tensor(0.0632, requires_grad=True)"
f0001_41,4,"tensor(0.0800, requires_grad=True)"
f0009_06,4,"tensor(0.1003, requires_grad=True)"
f0007_14,4,"tensor(0.1121, requires_grad=True)"
f0002_01,5,"tensor(0.0492, requires_grad=True)"
f0004_09,5,"tensor(0.0442, requires_grad=True)"
f0005_26,5,"tensor(0.0459, requires_grad=True)"
f0007_14,5,"tensor(0.0800, requires_grad=True)"
f0001_41,5,"tensor(0.0575, requires_grad=True)"
f0008_45,6,"tensor(0.0361, requires_grad=True)"
f0002_01,6,"tensor(0.0417, requires_grad=True)"
f0001_41,6,"tensor(0.0630, requires_grad=True)"
f0009_06,6,"tensor(0.0720, requires_grad=True)"
f0005_26,6,"tensor(0.0332, requires_grad=True)"
f0002_01,7,"tensor(0.0304, requires_grad=True)"
f0008_45,7,"tensor(0.0395, requires_grad=True)"
f0003_42,7,"tensor(0.0474, requires_grad=True)"
f0001_41,7,"tensor(0.0596, requires_grad=True)"
f0007_14,7,"tensor(0.0536, requires_grad=True)"
f0000_14,8,"tensor(0.0345, requires_grad=True)"
f0002_01,8,"tensor(0.0213, requires_grad=True)"
f0009_06,8,"tensor(0.0510, requires_grad=True)"
f0003_42,8,"tensor(0.0326, requires_grad=True)"
f0005_26,8,"tensor(0.0314, requires_grad=True)"
f0008_45,9,"tensor(0.0281, requires_grad=True)"
f0004_09,9,"tensor(0.0204, requires_grad=True)"
f0007_14,9,"tensor(0.0433, requires_grad=True)"
f0009_06,9,"tensor(0.0424, requires_grad=True)"
f0001_41,9,"tensor(0.0440, requires_grad=True)"
f0001_41,10,"tensor(0.0323, requires_grad=True)"
f0005_26,10,"tensor(0.0227, requires_grad=True)"
f0002_01,10,"tensor(0.0165, requires_grad=True)"
f0000_14,10,"tensor(0.0270, requires_grad=True)"
f0008_45,10,"tensor(0.0203, requires_grad=True)"
