client_id,round,norm
f0009_06,1,"[0.12962451577186584, 0.026147039607167244, 0.3487117290496826, 0.060408178716897964, 0.5263915061950684, 0.08075936138629913, 0.8285070657730103, 0.27120471000671387]"
f0001_41,1,"[0.13325855135917664, 0.03121764585375786, 0.15732671320438385, 0.025998307392001152, 0.34947457909584045, 0.046558111906051636, 0.6565932035446167, 0.1822270154953003]"
f0002_01,1,"[0.10785333812236786, 0.025204941630363464, 0.3192586600780487, 0.08447625488042831, 0.4305000305175781, 0.08170512318611145, 0.7401650547981262, 0.22503967583179474]"
f0008_45,1,"[0.08766691386699677, 0.021797506138682365, 0.3078281283378601, 0.06624725461006165, 0.4267813265323639, 0.06656686216592789, 0.7337804436683655, 0.19828678667545319]"
f0004_09,1,"[0.11240768432617188, 0.037608031183481216, 0.21517154574394226, 0.03384632617235184, 0.3582826852798462, 0.04703674465417862, 0.6593565940856934, 0.1478085070848465]"
f0002_01,2,"[0.1124039813876152, 0.025741085410118103, 0.2503221035003662, 0.09010791033506393, 0.3240131437778473, 0.07499170303344727, 0.3924909234046936, 0.15584887564182281]"
f0003_42,2,"[0.12051057070493698, 0.03206054866313934, 0.19801035523414612, 0.0431114137172699, 0.3105837404727936, 0.0431022010743618, 0.49185651540756226, 0.09624914824962616]"
f0005_26,2,"[0.11576929688453674, 0.03617972135543823, 0.19172696769237518, 0.01725546084344387, 0.27661558985710144, 0.02875567227602005, 0.3835209310054779, 0.10189046710729599]"
f0001_41,2,"[0.1098216325044632, 0.026745498180389404, 0.1365237534046173, 0.028806859627366066, 0.20493966341018677, 0.032918620854616165, 0.33122721314430237, 0.1335505098104477]"
f0009_06,2,"[0.06217994540929794, 0.014625784009695053, 0.12443795055150986, 0.03139723092317581, 0.20288828015327454, 0.03498528152704239, 0.45682719349861145, 0.1673990935087204]"
f0003_42,3,"[0.16225303709506989, 0.03469093516469002, 0.3098682761192322, 0.038108889013528824, 0.40894827246665955, 0.038794226944446564, 0.4805629253387451, 0.07400072365999222]"
